Site,Crop,Planting,Genetics,Latitude,Longitude
IAH1,Maize,2026-05-03,69,41.198676,-91.486202
IAH2,Maize,2026-05-12,65,42.065975,-94.727586
IAH3,Maize,2026-05-18,70,41.987423,-92.260153
IAH4,Maize,2026-05-23,72,41.993989,-93.68842
