ID,Site,Crop,Planting,Genetics,Latitude,Longitude,ID_Loc,Year,Mat,MaxStage,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
1,IAH1,Maize,2026-05-03,68,41.198676,-91.486202,1,2026,B_80,11,2026-01-01T12:00:00Z,2026-05-03,91,2026-08-02,2026-08-09,2026-12-31T12:00:00Z,Harvested at Maturity.
2,IAH2,Maize,2026-05-12,65,42.065975,-94.727586,2,2026,B_80,11,2026-01-01T12:00:00Z,2026-05-12,93,2026-08-13,2026-08-19,2026-12-31T12:00:00Z,Harvested at Maturity.
3,IAH3,Maize,2026-05-18,70,41.987423,-92.260153,3,2026,B_80,11,2026-01-01T12:00:00Z,2026-05-18,91,2026-08-17,2026-08-23,2026-12-31T12:00:00Z,Harvested at Maturity.
4,IAH4,Maize,2026-05-23,72,41.993989,-93.68842,4,2026,B_80,11,2026-01-01T12:00:00Z,2026-05-23,88,2026-08-19,2026-08-25,2026-12-31T12:00:00Z,Harvested at Maturity.
